draw,roc_auc__isds_v1,average_precision__isds_v1,roc_auc__isds_energy_component,average_precision__isds_energy_component,roc_auc__isds_context_component,average_precision__isds_context_component,auc_diff_isds_minus_energy,auc_diff_isds_minus_context
51,0.782051282051282,0.7838264236931838,0.782051282051282,0.7339464205980044,0.7548076923076923,0.7355091538778541,0.0,0.027243589743589758
52,0.9909255898366606,0.9868003341687552,0.9074410163339383,0.8855593142215271,0.9174228675136116,0.8919585192024629,0.08348457350272231,0.073502722323049
53,0.9732441471571907,0.9746591244751779,0.8193979933110368,0.8813219126346217,0.947324414715719,0.9437650850273724,0.15384615384615385,0.02591973244147161
54,0.9533333333333334,0.9221075564728817,0.9177777777777778,0.859929202061555,0.81,0.6982013230455945,0.03555555555555556,0.1433333333333333
55,0.8933333333333333,0.9115667645262611,0.845,0.880121627323667,0.8358333333333333,0.866480098813667,0.04833333333333334,0.057499999999999996
56,0.8574660633484162,0.857221686782045,0.8619909502262444,0.8311889765973721,0.7907239819004525,0.7746464838527026,-0.004524886877828149,0.06674208144796379
57,0.8777777777777778,0.9199692884729649,0.8611111111111112,0.9201369436663555,0.8166666666666667,0.7261081235260001,0.016666666666666607,0.061111111111111116
58,0.9915966386554622,0.9872721018231855,0.9117647058823529,0.9175859887892867,0.8382352941176471,0.694727466277444,0.0798319327731093,0.15336134453781514
59,0.9167657550535078,0.9321784948257003,0.8228299643281808,0.8726695950725957,0.8406658739595719,0.8635249666670607,0.09393579072532698,0.07609988109393584
60,0.9732142857142857,0.9633366663529707,0.8875,0.8749120530312482,0.9071428571428571,0.8945920666668747,0.08571428571428574,0.06607142857142856
61,0.8194444444444444,0.8004846122541036,0.7698412698412699,0.7345190781815447,0.7817460317460317,0.7578936886934543,0.04960317460317454,0.037698412698412676
62,0.8745519713261649,0.8581950138049689,0.8010752688172043,0.7742986414524595,0.8118279569892473,0.8185155100311577,0.07347670250896066,0.06272401433691766
63,0.9901234567901235,0.9890320433551596,0.8234567901234567,0.8693001981381456,0.8746913580246913,0.7990641395987697,0.16666666666666674,0.11543209876543215
64,0.9300699300699301,0.9437646400288758,0.8741258741258742,0.9047286390574052,0.8723776223776224,0.8879590723982219,0.05594405594405594,0.05769230769230771
65,0.8560606060606061,0.8980693338366886,0.8465909090909091,0.8962688987306274,0.7727272727272727,0.7900848549161367,0.009469696969697017,0.08333333333333337
66,0.9869281045751634,0.9598765432098766,0.9281045751633987,0.826538022616454,0.9558823529411765,0.9765432098765431,0.05882352941176472,0.03104575163398693
67,0.8695652173913043,0.8913563559638338,0.8399209486166008,0.8509821822169291,0.817193675889328,0.8198933379540366,0.029644268774703497,0.052371541501976315
68,0.9517857142857142,0.9842249450587552,0.9,0.967511078591641,0.9107142857142857,0.9704284676085834,0.05178571428571421,0.04107142857142854
69,0.9227941176470589,0.928409090909091,0.8106617647058824,0.7602727184606475,0.8878676470588235,0.86473239972977,0.11213235294117652,0.03492647058823539
70,0.8164335664335665,0.8227715530739256,0.722027972027972,0.7367608655065765,0.7517482517482518,0.7600140121103752,0.09440559440559448,0.06468531468531469
71,0.9923371647509579,0.9885964912280701,0.8831417624521073,0.870394882894883,0.9683908045977011,0.977878197176443,0.10919540229885061,0.023946360153256796
72,0.9234567901234568,0.9227500000000001,0.9061728395061729,0.8892809804574511,0.8320987654320988,0.6976392779333956,0.01728395061728394,0.09135802469135801
73,0.8458646616541353,0.8449017247337326,0.8270676691729323,0.8101896382809904,0.7828947368421053,0.8034708072936637,0.018796992481203034,0.06296992481203001
74,0.8932806324110671,0.9189352692075016,0.8438735177865613,0.8729428945416049,0.883399209486166,0.9058227428055016,0.049407114624505866,0.009881422924901129
75,0.9789473684210527,0.9863949680519017,0.9,0.9518922540873761,0.8771929824561403,0.8801020614393622,0.07894736842105265,0.10175438596491237
76,0.8983666061705989,0.8919976049864431,0.7549909255898367,0.7710573179680731,0.9201451905626135,0.9036964330382373,0.14337568058076222,-0.02177858439201452
77,0.9816053511705686,0.9831162470627355,0.8678929765886287,0.9090829984115649,0.9280936454849499,0.9031195491634901,0.11371237458193983,0.05351170568561869
78,0.8078703703703703,0.8391570989397076,0.8078703703703703,0.8568014587751429,0.7407407407407407,0.650971882406592,0.0,0.06712962962962965
79,0.9003831417624522,0.9358632827404538,0.8263090676883781,0.8914056319898611,0.8384418901660281,0.8877876609987413,0.07407407407407407,0.06194125159642405
80,0.9833333333333333,0.9804294827979039,0.9395833333333333,0.9576721883173496,0.8770833333333333,0.8543980137869831,0.043749999999999956,0.10624999999999996
81,0.851994851994852,0.8040377855780909,0.7567567567567568,0.7268695621494681,0.8462033462033463,0.8081922013819772,0.09523809523809523,0.00579150579150578
82,0.8387096774193549,0.8187163978494624,0.7701612903225806,0.6598214285714286,0.8024193548387096,0.7178030303030303,0.06854838709677424,0.03629032258064524
83,0.8444444444444444,0.8260006968340302,0.7688888888888888,0.7195307778641112,0.81,0.6761479287747036,0.0755555555555556,0.03444444444444439
84,1.0,1.0,0.934,0.9624436936936936,0.946,0.9510281999959419,0.06599999999999995,0.05400000000000005
85,0.6839080459770115,0.6366440216871251,0.735632183908046,0.6842443467443466,0.6695402298850575,0.5051987173801267,-0.051724137931034475,0.014367816091954033
86,0.9935897435897436,0.9939551829936446,0.9198717948717948,0.9467161647583873,0.9310897435897436,0.8847265789642142,0.07371794871794879,0.0625
87,0.9703225806451613,0.965071309522284,0.8490322580645161,0.8713813804287596,0.9419354838709677,0.9706101066768668,0.1212903225806452,0.0283870967741936
88,0.9666666666666667,0.95102520309143,0.887719298245614,0.8559691592525226,0.8807017543859649,0.8767232163701765,0.07894736842105265,0.0859649122807018
89,0.9847494553376906,0.9782120743034056,0.9041394335511983,0.8912665045450513,0.906318082788671,0.8611687838868366,0.08061002178649235,0.07843137254901966
90,0.9738562091503268,0.960530001474274,0.8453159041394336,0.8319327466505253,0.8681917211328976,0.839961490700099,0.1285403050108932,0.10566448801742923
91,0.9232736572890026,0.9502669904962685,0.8132992327365729,0.8841927135709404,0.9002557544757033,0.9376087950586754,0.10997442455242967,0.023017902813299296
92,0.9152,0.9281009214904355,0.8144,0.8464168734142671,0.8744,0.9062865361639555,0.1008,0.04080000000000006
93,0.8406593406593407,0.8284587102053369,0.8461538461538461,0.8019980019980019,0.8035714285714286,0.7710180893867895,-0.005494505494505475,0.03708791208791207
94,0.96,0.9628703384123166,0.8444444444444444,0.8879116565109052,0.8488888888888889,0.8398767031371606,0.11555555555555552,0.11111111111111105
95,0.98046875,0.9657111528822055,0.888671875,0.8431751883522395,0.859375,0.7132277402652166,0.091796875,0.12109375
96,0.9730769230769231,0.9765621490475495,0.8961538461538462,0.927137928070269,0.9,0.9334474254583902,0.07692307692307687,0.07307692307692304
97,0.8365384615384616,0.8243714974484205,0.8397435897435898,0.7710844710844711,0.7884615384615384,0.8175258025332989,-0.0032051282051281937,0.04807692307692313
98,0.9280936454849499,0.939413471813233,0.8260869565217391,0.8483016867289404,0.8921404682274248,0.8789512058241019,0.10200668896321075,0.035953177257525115
99,0.7139959432048681,0.6727970853110378,0.6734279918864098,0.6004946814957138,0.678498985801217,0.6042256474499946,0.04056795131845836,0.03549695740365111
100,0.9209486166007905,0.9250976981341092,0.8142292490118577,0.8195105942405894,0.8544137022397892,0.8165726604228951,0.10671936758893286,0.06653491436100134
101,0.9706959706959707,0.9760138956367765,0.8754578754578755,0.9193033778331261,0.9230769230769231,0.929999411261196,0.09523809523809523,0.04761904761904756
102,0.9447004608294931,0.9544967951944697,0.869431643625192,0.8819566715575119,0.8786482334869432,0.867627060564295,0.07526881720430112,0.0660522273425499
103,0.8651026392961877,0.8856534366525923,0.7243401759530792,0.767068291661822,0.8460410557184751,0.7956911846627548,0.1407624633431085,0.019061583577712593
104,0.9318840579710145,0.9453292949441316,0.8318840579710145,0.8692890396955547,0.8282608695652174,0.7506828262663502,0.09999999999999998,0.1036231884057971
105,0.9410774410774411,0.9501802361404701,0.8754208754208754,0.9088684868886439,0.882996632996633,0.9278437572934846,0.06565656565656564,0.058080808080808066
106,0.9136029411764706,0.9164071510957323,0.9209558823529411,0.9145620289583137,0.859375,0.6942458973168316,-0.007352941176470562,0.05422794117647056
107,0.8696969696969697,0.8614883286647993,0.8909090909090909,0.8941067728567729,0.7757575757575758,0.6465349102604004,-0.021212121212121127,0.09393939393939399
108,0.8877551020408163,0.8986655470832291,0.8078231292517006,0.807772398909349,0.8596938775510204,0.8809827195000111,0.07993197278911568,0.028061224489795866
109,0.9103448275862069,0.9342536090562639,0.8096551724137931,0.8701093873880406,0.8586206896551725,0.9022534920562223,0.1006896551724138,0.051724137931034475
110,0.9288194444444444,0.9459743466622758,0.859375,0.8957985687405445,0.8880208333333334,0.9284082858289514,0.06944444444444442,0.04079861111111105
111,0.9575892857142857,0.9174595614224098,0.8973214285714286,0.797766414871678,0.9006696428571429,0.8399407338693052,0.060267857142857095,0.056919642857142794
112,0.8809523809523809,0.8968610761966025,0.8333333333333334,0.8618400555774883,0.8287037037037037,0.8085846169367856,0.04761904761904756,0.05224867724867721
113,0.9362139917695473,0.9442239858906526,0.8683127572016461,0.8771955924733703,0.8611111111111112,0.7453523963327885,0.0679012345679012,0.07510288065843618
114,0.8280632411067194,0.8657503529460933,0.758893280632411,0.8052424848496073,0.7806324110671937,0.8192793735345841,0.06916996047430835,0.04743083003952564
115,0.9008,0.9187824904140695,0.8864,0.915446967459675,0.816,0.7932716536486402,0.01440000000000008,0.0848000000000001
116,0.9237749546279492,0.9254950871294363,0.8711433756805808,0.8449489466918735,0.8638838475499092,0.8573017966550424,0.052631578947368474,0.05989110707804002
117,0.8982683982683982,0.8879130160380161,0.8073593073593074,0.7144774815827448,0.8658008658008658,0.8387181137181138,0.09090909090909083,0.03246753246753242
118,0.8636363636363636,0.8956158518632132,0.8037190082644629,0.8550925889125406,0.8305785123966942,0.8328203832254419,0.05991735537190079,0.03305785123966942
119,0.9772079772079773,0.9626696832579186,0.9487179487179487,0.8999657205539559,0.9202279202279202,0.8168482723912589,0.028490028490028574,0.05698005698005704
120,0.9242424242424242,0.9332210998877666,0.8198653198653199,0.8080448001599441,0.8425925925925926,0.7451086580039775,0.10437710437710435,0.08164983164983164
121,0.7534722222222222,0.7257091393544083,0.7048611111111112,0.6345535131296545,0.7100694444444444,0.5342011853063893,0.04861111111111105,0.04340277777777779
122,0.9432234432234432,0.9347682637728405,0.9010989010989011,0.9112589708536095,0.8663003663003663,0.7823539182234834,0.042124542124542086,0.07692307692307687
123,0.854066985645933,0.87904435032918,0.7990430622009569,0.8243382389633054,0.8325358851674641,0.8682425384515712,0.055023923444976086,0.021531100478468845
124,0.9944444444444445,0.9924874686716791,0.9166666666666666,0.933785332314744,0.8564814814814815,0.7998579287795818,0.07777777777777783,0.13796296296296295
125,0.987460815047022,0.970862470862471,0.9184952978056427,0.8533184996821361,0.9090909090909091,0.7176881597934229,0.06896551724137934,0.07836990595611293
126,0.8793103448275862,0.9147902566935155,0.7528735632183908,0.8332443483174277,0.8735632183908046,0.904415765418747,0.12643678160919536,0.005747126436781547
127,0.8445378151260504,0.9161863624944538,0.7626050420168067,0.8735101492640874,0.8403361344537815,0.9087754765605631,0.08193277310924374,0.004201680672268893
128,0.9451303155006858,0.9582555167740353,0.8655692729766804,0.8996185393712438,0.8737997256515775,0.8898799821547074,0.07956104252400542,0.07133058984910834
129,0.9242424242424242,0.9379582400125358,0.8215488215488216,0.8533569320786366,0.8888888888888888,0.8719447449948651,0.10269360269360261,0.03535353535353536
130,0.8311965811965812,0.8514556690422318,0.7521367521367521,0.7623143526502063,0.7884615384615384,0.7154029839040158,0.07905982905982911,0.042735042735042805
131,0.9826839826839827,0.9822331567673184,0.935064935064935,0.9474138031901609,0.9090909090909091,0.9162588599268741,0.04761904761904767,0.07359307359307365
132,0.9847494553376906,0.976430117970821,0.9106753812636166,0.8724906463808759,0.9215686274509803,0.8772093002743158,0.07407407407407407,0.06318082788671031
133,0.9387351778656127,0.9573445138044712,0.8675889328063241,0.9027672651528487,0.8863636363636364,0.9059337629757722,0.07114624505928857,0.052371541501976315
134,0.9251700680272109,0.9256914609026508,0.8537414965986394,0.8461074605966445,0.9098639455782312,0.9393114821686251,0.07142857142857151,0.015306122448979664
135,0.9335180055401662,0.9477297240735374,0.9418282548476454,0.9624240890688259,0.8462603878116344,0.8727727837150588,-0.008310249307479256,0.0872576177285318
136,0.9145833333333333,0.9199590521638111,0.8166666666666667,0.8183027655795694,0.86875,0.9102780613571688,0.09791666666666665,0.04583333333333328
137,0.8939393939393939,0.9182147219721102,0.8506493506493507,0.873260292459565,0.8614718614718615,0.8964022320692012,0.04329004329004327,0.03246753246753242
138,0.8228070175438597,0.8282939640684917,0.7947368421052632,0.7751539300657604,0.7666666666666667,0.6389264331785107,0.028070175438596467,0.056140350877192935
139,0.8584558823529411,0.85542496139661,0.8143382352941176,0.775082809237216,0.8069852941176471,0.7593356115772243,0.044117647058823484,0.051470588235294046
140,0.922979797979798,0.9332503026689073,0.8434343434343434,0.869963967893245,0.9008838383838383,0.8921674198162449,0.07954545454545459,0.02209595959595967
141,0.977922077922078,0.9690671281580372,0.8467532467532467,0.8268866586116428,0.912987012987013,0.897201390710298,0.13116883116883127,0.06493506493506496
142,0.9770833333333333,0.9737982676601604,0.9083333333333333,0.9187369158189591,0.9239583333333333,0.9484138364072574,0.06874999999999998,0.05312499999999998
143,0.9898785425101214,0.9868003341687552,0.8785425101214575,0.8866244801809817,0.895748987854251,0.8795754255177005,0.11133603238866396,0.09412955465587036
144,0.8700980392156863,0.8848948450347881,0.8161764705882353,0.7689865250721064,0.8431372549019608,0.8617167807056082,0.05392156862745101,0.026960784313725505
145,0.987012987012987,0.9815476190476191,0.9512987012987013,0.9550119192976336,0.9188311688311688,0.9291014541014542,0.0357142857142857,0.06818181818181823
146,0.8605769230769231,0.8687172102091456,0.8052884615384616,0.8126858242812192,0.8221153846153846,0.8007852279708848,0.055288461538461564,0.03846153846153855
147,0.9808429118773946,0.9725767832385479,0.8735632183908046,0.8738817782436078,0.9061302681992337,0.8815050355449272,0.10727969348658994,0.07471264367816088
148,0.8795986622073578,0.9151579846083242,0.8277591973244147,0.8793565295642166,0.8662207357859532,0.8891622702924741,0.05183946488294311,0.013377926421404673
149,0.9944444444444445,0.9929545454545454,0.9203703703703704,0.913428080125873,0.9537037037037037,0.9501051426317654,0.07407407407407407,0.040740740740740744
150,0.9961013645224172,0.9945983379501385,0.9083820662768031,0.910217195085616,0.9707602339181286,0.951369020842705,0.08771929824561409,0.025341130604288553
151,0.9754901960784313,0.9589466089466089,0.8758169934640523,0.8403802121638378,0.9730392156862745,0.9682407407407408,0.09967320261437906,0.002450980392156854
152,0.8773148148148148,0.8553612508599931,0.8703703703703703,0.848388248264893,0.7916666666666666,0.5599472323886657,0.00694444444444442,0.08564814814814814
153,0.8606060606060606,0.8144712217292862,0.8303030303030303,0.7362526362526363,0.8257575757575758,0.7939885306264617,0.030303030303030276,0.034848484848484795
154,0.9786666666666667,0.9654108309990664,0.9466666666666667,0.9075464459287989,0.916,0.8703012526925569,0.03200000000000003,0.06266666666666665
155,0.8333333333333334,0.8959542897093742,0.7481481481481481,0.836433135465562,0.812962962962963,0.8907805603800661,0.08518518518518525,0.020370370370370372
156,0.9066213921901528,0.9092122721664843,0.7894736842105263,0.7937705207482515,0.8837011884550084,0.8640643334783634,0.11714770797962648,0.022920203735144362
157,0.8634615384615385,0.8867472799707145,0.823076923076923,0.8288776903160795,0.8076923076923077,0.807078240432169,0.04038461538461546,0.05576923076923079
158,0.9092558983666061,0.9079967721160487,0.8566243194192378,0.829381591303522,0.8856624319419237,0.8954744412201442,0.05263157894736836,0.023593466424682408
159,0.7013888888888888,0.707606625004203,0.6481481481481481,0.6742592520456296,0.7291666666666666,0.7248617274517196,0.0532407407407407,-0.02777777777777779
160,0.9845938375350141,0.9774030313879939,0.8851540616246498,0.8845271183534326,0.8872549019607843,0.8087239504220091,0.09943977591036424,0.09733893557422979
161,0.9655172413793104,0.95102520309143,0.8638838475499092,0.8497309140355417,0.8430127041742287,0.78671008752545,0.10163339382940118,0.1225045372050817
162,0.9130434782608695,0.9302644587246663,0.9002557544757033,0.9157987514425008,0.8593350383631714,0.7687028848267,0.012787723785166238,0.053708439897698135
163,0.930976430976431,0.9405473176016134,0.8484848484848485,0.8726895412718172,0.9242424242424242,0.8614343702918371,0.0824915824915825,0.006734006734006814
164,0.8938775510204081,0.8814352314352315,0.7775510204081633,0.7030036373523769,0.8204081632653061,0.7223641853538167,0.11632653061224485,0.07346938775510203
165,0.9431818181818182,0.9558810685358672,0.9136363636363637,0.940843545751634,0.9170454545454545,0.9473077604162798,0.02954545454545454,0.026136363636363735
166,0.9827586206896551,0.9743421052631579,0.9375,0.9255580028209338,0.8706896551724138,0.8241744366744368,0.04525862068965514,0.11206896551724133
167,0.9294532627865961,0.9381530799045172,0.8694885361552028,0.8756951040785628,0.8694885361552028,0.8948949627834341,0.059964726631393295,0.059964726631393295
168,0.8900862068965517,0.9173311763863219,0.7586206896551724,0.8142398254967806,0.8275862068965517,0.7740067829579316,0.13146551724137934,0.0625
169,0.9215976331360947,0.9365685939849819,0.8446745562130178,0.8891748588097905,0.8668639053254438,0.8991817347083448,0.07692307692307687,0.05473372781065089
170,0.8563218390804598,0.8755556422392122,0.8352490421455939,0.8496337113794525,0.7452107279693486,0.7031917480233764,0.021072796934865856,0.11111111111111116
171,0.8675213675213675,0.8875957854406131,0.8504273504273504,0.8617662753268985,0.8643162393162394,0.8702665491090538,0.017094017094017144,0.0032051282051281937
172,0.8897435897435897,0.8611957934538581,0.8589743589743589,0.7845138777831087,0.85,0.7613537047747574,0.03076923076923077,0.03974358974358971
173,0.9947089947089947,0.9943995236587829,0.8571428571428571,0.8944769510832399,0.9470899470899471,0.9590233689739492,0.13756613756613756,0.04761904761904756
174,0.8275862068965517,0.756969696969697,0.7655172413793103,0.6531315468157574,0.8189655172413793,0.6334349708262752,0.06206896551724139,0.008620689655172376
175,0.8983870967741936,0.8990059759081499,0.8306451612903226,0.8316146428391011,0.8290322580645161,0.8351100430577174,0.06774193548387097,0.06935483870967751
176,0.984472049689441,0.9721956614813758,0.9347826086956522,0.8905890852844635,0.9161490683229814,0.9261948577738052,0.0496894409937888,0.06832298136645965
177,0.9728506787330317,0.9380148509107785,0.9276018099547512,0.8466089466089465,0.9411764705882353,0.9447368421052632,0.04524886877828049,0.03167420814479638
178,0.8666666666666667,0.8926430553720099,0.7924242424242425,0.8078517429081339,0.8,0.7797782868939303,0.07424242424242422,0.06666666666666665
179,0.996078431372549,0.9932718185313343,0.8627450980392157,0.835621851236038,0.9137254901960784,0.8582979378846924,0.1333333333333333,0.08235294117647063
180,0.8848484848484849,0.8620089061265531,0.7636363636363637,0.7249250867786337,0.8606060606060606,0.7359253450368002,0.12121212121212122,0.024242424242424288
181,0.8526570048309179,0.8847917514584182,0.7995169082125604,0.8366502870647482,0.8031400966183575,0.7240756671312227,0.0531400966183575,0.049516908212560384
182,0.8400621118012422,0.8434261468641132,0.7950310559006211,0.7991444599484508,0.7880434782608695,0.8176213293024024,0.045031055900621175,0.05201863354037273
183,0.9888888888888889,0.9824236517218973,0.9222222222222223,0.911923035207349,0.8870370370370371,0.8094413236438327,0.06666666666666665,0.10185185185185186
184,0.8623188405797102,0.8907356532356532,0.8140096618357487,0.8224241379160243,0.8079710144927537,0.7297778867223311,0.048309178743961456,0.05434782608695654
185,0.9715719063545151,0.9726348329772023,0.842809364548495,0.8844046391264833,0.8620401337792643,0.9124335063842474,0.1287625418060201,0.10953177257525082
186,0.8748353096179183,0.8956844487014292,0.8050065876152833,0.8370485797364609,0.7595520421607378,0.6235303922065031,0.06982872200263501,0.11528326745718054
187,0.8511796733212341,0.8640966117079736,0.8148820326678766,0.8074619178849713,0.7921960072595281,0.7583297014568551,0.0362976406533575,0.05898366606170602
188,0.8355555555555556,0.86523567719777,0.7318518518518519,0.7911856006287922,0.782962962962963,0.8413539046965058,0.10370370370370374,0.052592592592592635
189,0.8615984405458089,0.8721258030006657,0.8070175438596491,0.8215507320562719,0.8538011695906432,0.8703626636521374,0.05458089668615984,0.007797270955165692
190,0.85,0.8822401316848578,0.830952380952381,0.8791294811029158,0.7380952380952381,0.7881982152990481,0.01904761904761898,0.11190476190476184
